chip/compatible,CPUs/0/compatible,../revision,clocks/HSE$/compatible,../frequency,memories/flash$/compatible,../address,../size,memories/SRAM$/compatible,../address,../size,pin-controller/compatible,GPIOs/GPIOA$/compatible,GPIOs/GPIOB$/compatible,GPIOs/GPIOC$/compatible,GPIOs/GPIOD$/compatible,GPIOs/GPIOE$/compatible,GPIOs/GPIOF$/compatible,GPIOs/GPIOG$/compatible,SPIs/SPI1$/compatible,SPIs/SPI2$/compatible,SPIs/SPI3$/compatible,UARTs/compatible,../has-CR1-OVER8-bit,UARTs/USART1$/compatible,UARTs/USART2$/compatible,UARTs/USART3$/compatible,UARTs/UART4$/compatible,UARTs/UART5$/compatible
"[""ST,STM32F101TB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,16384,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F101V8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F101VB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,16384,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F101VC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101VD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101VE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101VF"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,786432,"[""on-chip-RAM""]",0x20000000,81920,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101VG"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,1048576,"[""on-chip-RAM""]",0x20000000,81920,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101ZC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,32768,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101ZD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101ZE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,49152,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101ZF"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,786432,"[""on-chip-RAM""]",0x20000000,81920,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F101ZG"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,1048576,"[""on-chip-RAM""]",0x20000000,81920,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F102C4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F102C6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F102C8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F102CB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,16384,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F102R4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,4096,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F102R6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F102R8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F102RB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,16384,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103C4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103C6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103C8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103CB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103R4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103R6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103R8"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,65536,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103RB"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,131072,"[""on-chip-RAM""]",0x20000000,20480,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]",,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,
"[""ST,STM32F103RC"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,262144,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103RD"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,393216,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103RE"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,524288,"[""on-chip-RAM""]",0x20000000,65536,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103RF"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,786432,"[""on-chip-RAM""]",0x20000000,98304,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103RG"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,1048576,"[""on-chip-RAM""]",0x20000000,98304,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-SPIv1""]","[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]"
"[""ST,STM32F103T4"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,16384,"[""on-chip-RAM""]",0x20000000,6144,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
"[""ST,STM32F103T6"", ""ST,STM32F1"", ""ST,STM32""]","[""ARM,Cortex-M3"", ""ARM,ARMv7-M""]",r1p1,"[""ST,STM32-HSE"", ""fixed-clock""]",0,"[""on-chip-flash""]",0x8000000,32768,"[""on-chip-RAM""]",0x20000000,10240,"[""ST,STM32-GPIOv1-pin-controller""]","[""ST,STM32-GPIOv1""]","[""ST,STM32-GPIOv1""]",,"[""ST,STM32-GPIOv1""]",,,,"[""ST,STM32-SPIv1""]",,,"[""ST,STM32-USARTv1-common""]",False,"[""ST,STM32-USARTv1""]","[""ST,STM32-USARTv1""]",,,
