name,dtsiTemplate,hse,hse,flash,flash,flash,eeprom,eeprom,eeprom,sram,sram,sram,pin-controller,pin-controller,gpioa,gpioa,gpioa,gpiob,gpiob,gpiob,gpioc,gpioc,gpioc,gpiod,gpiod,gpiod,gpioe,gpioe,gpioe,gpioh,gpioh,gpioh
STM32L052R8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L052T6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L052T8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L053C6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L053C8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L053R6,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,32768,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L053R8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L062K8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,,,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L063C8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L063R8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x8080000,2048,scripts/templates/memory.dtsi.jinja,0x20000000,8192,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071C8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x08080c00,3072,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071CB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071CZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071K8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x08080c00,3072,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L071KB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L071KZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L071RB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071RZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071V8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x08080c00,3072,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071VB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L071VZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072CB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072CZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072KB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L072KZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,,,
STM32L072RB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072RZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072V8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x08080c00,3072,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072VB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L072VZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073CB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073CZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073RB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073RZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073V8,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,65536,scripts/templates/eeprom.dtsi.jinja,0x08080c00,3072,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073VB,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,131072,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L073VZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000c00,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
STM32L081CZ,source/chip/STM32/STM32L0/templates/STM32L0.dtsi.jinja,source/chip/STM32/templates/HSE.dtsi.jinja,0,scripts/templates/flash.dtsi.jinja,0x8000000,196608,scripts/templates/eeprom.dtsi.jinja,0x8080000,6144,scripts/templates/memory.dtsi.jinja,0x20000000,20480,scripts/templates/pin-controller.dtsi.jinja,"ST,STM32-GPIOv2-pin-controller",source/chip/STM32/templates/gpio.dtsi.jinja,0x50000000,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000400,0x400,source/chip/STM32/templates/gpio.dtsi.jinja,0x50000800,0x400,,,,,,,source/chip/STM32/templates/gpio.dtsi.jinja,0x50001c00,0x400
